signal_id,rfc_id,rfc_title,decision,score,confidence,timestamp_valid,observation_timestamp,rfc_publication_date,domain,zone,matched_indicator_ids,failed_indicator_ids,matched_fields,missing_fields,base_indicator_score,specificity_multiplier,required_match_bonus,optional_match_bonus,missing_required_penalty,partial_match_penalty,ambiguity_penalty,timestamp_penalty,final_score,trace_id,reasoning_summary
sig_0010,RFC 4033,DNS Security Introduction and Requirements (DNSSEC base: RFC 4033/4034/4035),valid_match,3.75,low,true,2018-10-13T02:28:15,2005-03-01T00:00:00,logistikbalsta.nu.,,rfc4033_base_dnssec_record_present; rfc4033_dnssec_algorithm_present,rfc4033_dnssec_ok_negotiated,algorithm; rr_type,dnssec_ok_flag,4.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,3.75,trace_sig_0010_rfc4033,"RFC 4033 matched signal sig_0010: the required indicator rfc4033_base_dnssec_record_present passed because rr_type=DS is in [DNSKEY, DS, RRSIG, NSEC]. Corroborating indicators also matched: rfc4033_dnssec_algorithm_present. Indicator rfc4033_dnssec_ok_negotiated did not match: field 'dnssec_ok_flag' is absent from this observation, so the condition 'dnssec_ok_flag must equal true' could not be satisfied (absence is not evidence). The observation on 2018-10-13T02:28:15 is 4974 days after RFC 4033's publication on 2005-03-01, so the timestamp is valid. Score 3.75 (low) = (4.0 required + 1.0 optional) x 0.75 low specificity."
sig_0010,RFC 5155,DNS Security (DNSSEC) Hashed Authenticated Denial of Existence,no_match,0.0,none,true,2018-10-13T02:28:15,2008-03-01T00:00:00,logistikbalsta.nu.,,,rfc5155_nsec3_hash_algorithm; rfc5155_nsec3_record_present,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0010_rfc5155,"RFC 5155 does not explain signal sig_0010: the required indicator rfc5155_nsec3_record_present failed because rr_type=DS is not in [NSEC3, NSEC3PARAM]. The observation on 2018-10-13T02:28:15 is 3878 days after RFC 5155's publication on 2008-03-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0010,RFC 6605,Elliptic Curve Digital Signature Algorithm (DSA) for DNSSEC,no_match,0.0,none,true,2018-10-13T02:28:15,2012-04-01T00:00:00,logistikbalsta.nu.,,,rfc6605_ecdsa_algorithm; rfc6605_ecdsa_on_key_or_signature,,,0.0,1.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0010_rfc6605,"RFC 6605 does not explain signal sig_0010: the required indicator rfc6605_ecdsa_algorithm failed because algorithm=8 is not in [13, 14]. The observation on 2018-10-13T02:28:15 is 2386 days after RFC 6605's publication on 2012-04-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0010,RFC 7344,Automating DNSSEC Delegation Trust Maintenance,no_match,0.0,none,true,2018-10-13T02:28:15,2014-09-01T00:00:00,logistikbalsta.nu.,,,rfc7344_cds_cdnskey_present; rfc7344_cds_publishes_digest,,,0.0,1.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0010_rfc7344,"RFC 7344 does not explain signal sig_0010: the required indicator rfc7344_cds_cdnskey_present failed because rr_type=DS is not in [CDS, CDNSKEY]. The observation on 2018-10-13T02:28:15 is 1503 days after RFC 7344's publication on 2014-09-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0010,RFC 8078,Managing DS Records from the Parent via CDS/CDNSKEY,no_match,0.0,none,true,2018-10-13T02:28:15,2017-03-01T00:00:00,logistikbalsta.nu.,,,rfc8078_cds_cdnskey_algorithm_zero; rfc8078_delete_signal_digest_zero,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0010_rfc8078,"RFC 8078 does not explain signal sig_0010: the required indicator rfc8078_cds_cdnskey_algorithm_zero failed because rr_type=DS is not in [CDS, CDNSKEY]. The observation on 2018-10-13T02:28:15 is 591 days after RFC 8078's publication on 2017-03-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0010,RFC 8080,Edwards-Curve Digital Security Algorithm (EdDSA) for DNSSEC,no_match,0.0,none,true,2018-10-13T02:28:15,2017-02-01T00:00:00,logistikbalsta.nu.,,,rfc8080_eddsa_algorithm; rfc8080_eddsa_on_key_or_signature,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0010_rfc8080,"RFC 8080 does not explain signal sig_0010: the required indicator rfc8080_eddsa_algorithm failed because algorithm=8 is not in [15, 16]. The observation on 2018-10-13T02:28:15 is 619 days after RFC 8080's publication on 2017-02-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0010,RFC 8624,Algorithm Implementation Requirements and Usage Guidance for DNSSEC,partial_match,0.0,none,false,2018-10-13T02:28:15,2019-06-01T00:00:00,logistikbalsta.nu.,,rfc8624_avoids_deprecated_algorithm,rfc8624_recommended_signing_algorithm,algorithm,rr_type; validator_algorithm_support,0.0,0.75,0.0,1.5,3.0,0.0,2.0,0.0,0.0,trace_sig_0010_rfc8624,"RFC 8624 partially matches signal sig_0010: the optional indicator rfc8624_avoids_deprecated_algorithm passed because algorithm is present (observed 8) and algorithm=8 differs from 1 as required. The required indicator rfc8624_recommended_signing_algorithm was not satisfied: algorithm=8 is not in [13, 15]. The observation on 2018-10-13T02:28:15 predates RFC 8624's publication on 2019-06-01 by 231 days. An observation cannot evidence adoption of an RFC that did not yet exist, so the score is forfeited. Score 0.0 (none): the penalties leave a raw total of -3.5, which is clamped to 0 before the 0.75 low specificity multiplier."
sig_0011,RFC 5155,DNS Security (DNSSEC) Hashed Authenticated Denial of Existence,valid_match,17.25,very_high,true,2018-10-29T02:54:57,2008-03-01T00:00:00,klickmonster.nu.,,rfc5155_nsec3_hash_algorithm; rfc5155_nsec3_record_present,,algorithm; rr_type,,10.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,17.25,trace_sig_0011_rfc5155,"RFC 5155 matched signal sig_0011: the required indicator rfc5155_nsec3_record_present passed because rr_type=NSEC3PARAM is in [NSEC3, NSEC3PARAM]. Corroborating indicators also matched: rfc5155_nsec3_hash_algorithm. The observation on 2018-10-29T02:54:57 is 3894 days after RFC 5155's publication on 2008-03-01, so the timestamp is valid. Score 17.25 (very_high) = (10.0 required + 1.5 optional) x 1.5 very_high specificity."
sig_0011,RFC 4033,DNS Security Introduction and Requirements (DNSSEC base: RFC 4033/4034/4035),partial_match,0.0,none,true,2018-10-29T02:54:57,2005-03-01T00:00:00,klickmonster.nu.,,rfc4033_dnssec_algorithm_present,rfc4033_base_dnssec_record_present; rfc4033_dnssec_ok_negotiated,algorithm,dnssec_ok_flag,0.0,0.75,0.0,1.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0011_rfc4033,"RFC 4033 partially matches signal sig_0011: the optional indicator rfc4033_dnssec_algorithm_present passed because algorithm is present (observed 1). The required indicator rfc4033_base_dnssec_record_present was not satisfied: rr_type=NSEC3PARAM is not in [DNSKEY, DS, RRSIG, NSEC]. The observation on 2018-10-29T02:54:57 is 4990 days after RFC 4033's publication on 2005-03-01, so the timestamp is valid. Score 0.0 (none): the penalties leave a raw total of -2.0, which is clamped to 0 before the 0.75 low specificity multiplier."
sig_0011,RFC 4509,Use of SHA-256 in DNSSEC Delegation Signer (DS) Resource Records,no_match,0.0,none,true,2018-10-29T02:54:57,2006-05-01T00:00:00,klickmonster.nu.,,,rfc4509_ds_sha256_digest,,digest_type,0.0,1.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0011_rfc4509,"RFC 4509 does not explain signal sig_0011: the required indicator rfc4509_ds_sha256_digest failed because rr_type=NSEC3PARAM is not in [DS, CDS]. The observation on 2018-10-29T02:54:57 is 4564 days after RFC 4509's publication on 2006-05-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0011,RFC 6605,Elliptic Curve Digital Signature Algorithm (DSA) for DNSSEC,no_match,0.0,none,true,2018-10-29T02:54:57,2012-04-01T00:00:00,klickmonster.nu.,,,rfc6605_ecdsa_algorithm; rfc6605_ecdsa_on_key_or_signature,,,0.0,1.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0011_rfc6605,"RFC 6605 does not explain signal sig_0011: the required indicator rfc6605_ecdsa_algorithm failed because algorithm=1 is not in [13, 14]. The observation on 2018-10-29T02:54:57 is 2402 days after RFC 6605's publication on 2012-04-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0011,RFC 7344,Automating DNSSEC Delegation Trust Maintenance,no_match,0.0,none,true,2018-10-29T02:54:57,2014-09-01T00:00:00,klickmonster.nu.,,,rfc7344_cds_cdnskey_present; rfc7344_cds_publishes_digest,,digest_type,0.0,1.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0011_rfc7344,"RFC 7344 does not explain signal sig_0011: the required indicator rfc7344_cds_cdnskey_present failed because rr_type=NSEC3PARAM is not in [CDS, CDNSKEY]. The observation on 2018-10-29T02:54:57 is 1519 days after RFC 7344's publication on 2014-09-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0011,RFC 8078,Managing DS Records from the Parent via CDS/CDNSKEY,no_match,0.0,none,true,2018-10-29T02:54:57,2017-03-01T00:00:00,klickmonster.nu.,,,rfc8078_cds_cdnskey_algorithm_zero; rfc8078_delete_signal_digest_zero,,digest_type,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0011_rfc8078,"RFC 8078 does not explain signal sig_0011: the required indicator rfc8078_cds_cdnskey_algorithm_zero failed because rr_type=NSEC3PARAM is not in [CDS, CDNSKEY]. The observation on 2018-10-29T02:54:57 is 607 days after RFC 8078's publication on 2017-03-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0011,RFC 8080,Edwards-Curve Digital Security Algorithm (EdDSA) for DNSSEC,no_match,0.0,none,true,2018-10-29T02:54:57,2017-02-01T00:00:00,klickmonster.nu.,,,rfc8080_eddsa_algorithm; rfc8080_eddsa_on_key_or_signature,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0011_rfc8080,"RFC 8080 does not explain signal sig_0011: the required indicator rfc8080_eddsa_algorithm failed because algorithm=1 is not in [15, 16]. The observation on 2018-10-29T02:54:57 is 635 days after RFC 8080's publication on 2017-02-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0011,RFC 8624,Algorithm Implementation Requirements and Usage Guidance for DNSSEC,no_match,0.0,none,false,2018-10-29T02:54:57,2019-06-01T00:00:00,klickmonster.nu.,,,rfc8624_avoids_deprecated_algorithm; rfc8624_recommended_signing_algorithm,,rr_type; validator_algorithm_support,0.0,0.75,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0011_rfc8624,"RFC 8624 does not explain signal sig_0011: the required indicator rfc8624_recommended_signing_algorithm failed because algorithm=1 is not in [13, 15]. Indicator(s) rfc8624_validator_algorithm_support were not tested at all (not exported by the corpus), so this rejection rests only on the indicators that could be evaluated. The observation on 2018-10-29T02:54:57 predates RFC 8624's publication on 2019-06-01 by 215 days. An observation cannot evidence adoption of an RFC that did not yet exist, so the score is forfeited. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0012,RFC 8078,Managing DS Records from the Parent via CDS/CDNSKEY,valid_match,17.25,very_high,true,2019-01-27T03:22:36,2017-03-01T00:00:00,bowen.nu.,,rfc8078_cds_cdnskey_algorithm_zero; rfc8078_delete_signal_digest_zero,,algorithm; digest_type; rr_type,,10.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,17.25,trace_sig_0012_rfc8078,"RFC 8078 matched signal sig_0012: the required indicator rfc8078_cds_cdnskey_algorithm_zero passed because rr_type=CDS is in [CDS, CDNSKEY] and algorithm=0 equals the expected value 0. Corroborating indicators also matched: rfc8078_delete_signal_digest_zero. The observation on 2019-01-27T03:22:36 is 697 days after RFC 8078's publication on 2017-03-01, so the timestamp is valid. Score 17.25 (very_high) = (10.0 required + 1.5 optional) x 1.5 very_high specificity."
sig_0012,RFC 7344,Automating DNSSEC Delegation Trust Maintenance,valid_match,11.25,high,true,2019-01-27T03:22:36,2014-09-01T00:00:00,bowen.nu.,,rfc7344_cds_cdnskey_present,rfc7344_cds_publishes_digest,rr_type,,9.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,11.25,trace_sig_0012_rfc7344,"RFC 7344 matched signal sig_0012: the required indicator rfc7344_cds_cdnskey_present passed because rr_type=CDS is in [CDS, CDNSKEY]. Indicator rfc7344_cds_publishes_digest did not match: digest_type=0 is not >= 1. The observation on 2019-01-27T03:22:36 is 1609 days after RFC 7344's publication on 2014-09-01, so the timestamp is valid. Score 11.25 (high) = (9.0 required) x 1.25 high specificity."
sig_0012,RFC 4033,DNS Security Introduction and Requirements (DNSSEC base: RFC 4033/4034/4035),partial_match,0.0,none,true,2019-01-27T03:22:36,2005-03-01T00:00:00,bowen.nu.,,rfc4033_dnssec_algorithm_present,rfc4033_base_dnssec_record_present; rfc4033_dnssec_ok_negotiated,algorithm,dnssec_ok_flag,0.0,0.75,0.0,1.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0012_rfc4033,"RFC 4033 partially matches signal sig_0012: the optional indicator rfc4033_dnssec_algorithm_present passed because algorithm is present (observed 0). The required indicator rfc4033_base_dnssec_record_present was not satisfied: rr_type=CDS is not in [DNSKEY, DS, RRSIG, NSEC]. The observation on 2019-01-27T03:22:36 is 5080 days after RFC 4033's publication on 2005-03-01, so the timestamp is valid. Score 0.0 (none): the penalties leave a raw total of -2.0, which is clamped to 0 before the 0.75 low specificity multiplier."
sig_0012,RFC 4509,Use of SHA-256 in DNSSEC Delegation Signer (DS) Resource Records,no_match,0.0,none,true,2019-01-27T03:22:36,2006-05-01T00:00:00,bowen.nu.,,,rfc4509_ds_sha256_digest,,,0.0,1.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0012_rfc4509,"RFC 4509 does not explain signal sig_0012: the required indicator rfc4509_ds_sha256_digest failed because digest_type=0 does not equal the expected value 2. The observation on 2019-01-27T03:22:36 is 4654 days after RFC 4509's publication on 2006-05-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0012,RFC 5155,DNS Security (DNSSEC) Hashed Authenticated Denial of Existence,no_match,0.0,none,true,2019-01-27T03:22:36,2008-03-01T00:00:00,bowen.nu.,,,rfc5155_nsec3_hash_algorithm; rfc5155_nsec3_record_present,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0012_rfc5155,"RFC 5155 does not explain signal sig_0012: the required indicator rfc5155_nsec3_record_present failed because rr_type=CDS is not in [NSEC3, NSEC3PARAM]. The observation on 2019-01-27T03:22:36 is 3984 days after RFC 5155's publication on 2008-03-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0012,RFC 6605,Elliptic Curve Digital Signature Algorithm (DSA) for DNSSEC,no_match,0.0,none,true,2019-01-27T03:22:36,2012-04-01T00:00:00,bowen.nu.,,,rfc6605_ecdsa_algorithm; rfc6605_ecdsa_on_key_or_signature,,,0.0,1.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0012_rfc6605,"RFC 6605 does not explain signal sig_0012: the required indicator rfc6605_ecdsa_algorithm failed because algorithm=0 is not in [13, 14]. The observation on 2019-01-27T03:22:36 is 2492 days after RFC 6605's publication on 2012-04-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0012,RFC 8080,Edwards-Curve Digital Security Algorithm (EdDSA) for DNSSEC,no_match,0.0,none,true,2019-01-27T03:22:36,2017-02-01T00:00:00,bowen.nu.,,,rfc8080_eddsa_algorithm; rfc8080_eddsa_on_key_or_signature,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0012_rfc8080,"RFC 8080 does not explain signal sig_0012: the required indicator rfc8080_eddsa_algorithm failed because algorithm=0 is not in [15, 16]. The observation on 2019-01-27T03:22:36 is 725 days after RFC 8080's publication on 2017-02-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0012,RFC 8624,Algorithm Implementation Requirements and Usage Guidance for DNSSEC,partial_match,0.0,none,false,2019-01-27T03:22:36,2019-06-01T00:00:00,bowen.nu.,,rfc8624_avoids_deprecated_algorithm,rfc8624_recommended_signing_algorithm,algorithm,rr_type; validator_algorithm_support,0.0,0.75,0.0,1.5,3.0,0.0,2.0,0.0,0.0,trace_sig_0012_rfc8624,"RFC 8624 partially matches signal sig_0012: the optional indicator rfc8624_avoids_deprecated_algorithm passed because algorithm is present (observed 0) and algorithm=0 differs from 1 as required. The required indicator rfc8624_recommended_signing_algorithm was not satisfied: algorithm=0 is not in [13, 15]. The observation on 2019-01-27T03:22:36 predates RFC 8624's publication on 2019-06-01 by 125 days. An observation cannot evidence adoption of an RFC that did not yet exist, so the score is forfeited. Score 0.0 (none): the penalties leave a raw total of -3.5, which is clamped to 0 before the 0.75 low specificity multiplier."
sig_0013,RFC 6605,Elliptic Curve Digital Signature Algorithm (DSA) for DNSSEC,valid_match,13.125,very_high,true,2019-04-21T02:25:06,2012-04-01T00:00:00,landimaging.gov.,,rfc6605_ecdsa_algorithm; rfc6605_ecdsa_on_key_or_signature,,algorithm; rr_type,,9.0,1.25,0.0,1.5,0.0,0.0,0.0,0.0,13.125,trace_sig_0013_rfc6605,"RFC 6605 matched signal sig_0013: the required indicator rfc6605_ecdsa_algorithm passed because algorithm=13 is in [13, 14]. Corroborating indicators also matched: rfc6605_ecdsa_on_key_or_signature. The observation on 2019-04-21T02:25:06 is 2576 days after RFC 6605's publication on 2012-04-01, so the timestamp is valid. Score 13.125 (very_high) = (9.0 required + 1.5 optional) x 1.25 high specificity."
sig_0013,RFC 7344,Automating DNSSEC Delegation Trust Maintenance,valid_match,13.125,very_high,true,2019-04-21T02:25:06,2014-09-01T00:00:00,landimaging.gov.,,rfc7344_cds_cdnskey_present; rfc7344_cds_publishes_digest,,digest_type; rr_type,,9.0,1.25,0.0,1.5,0.0,0.0,0.0,0.0,13.125,trace_sig_0013_rfc7344,"RFC 7344 matched signal sig_0013: the required indicator rfc7344_cds_cdnskey_present passed because rr_type=CDS is in [CDS, CDNSKEY]. Corroborating indicators also matched: rfc7344_cds_publishes_digest. The observation on 2019-04-21T02:25:06 is 1693 days after RFC 7344's publication on 2014-09-01, so the timestamp is valid. Score 13.125 (very_high) = (9.0 required + 1.5 optional) x 1.25 high specificity."
sig_0013,RFC 4509,Use of SHA-256 in DNSSEC Delegation Signer (DS) Resource Records,valid_match,11.25,high,true,2019-04-21T02:25:06,2006-05-01T00:00:00,landimaging.gov.,,rfc4509_ds_sha256_digest,,digest_type; rr_type,,9.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,11.25,trace_sig_0013_rfc4509,"RFC 4509 matched signal sig_0013: the required indicator rfc4509_ds_sha256_digest passed because rr_type=CDS is in [DS, CDS] and digest_type=2 equals the expected value 2. The observation on 2019-04-21T02:25:06 is 4738 days after RFC 4509's publication on 2006-05-01, so the timestamp is valid. Score 11.25 (high) = (9.0 required) x 1.25 high specificity."
sig_0013,RFC 4033,DNS Security Introduction and Requirements (DNSSEC base: RFC 4033/4034/4035),partial_match,0.0,none,true,2019-04-21T02:25:06,2005-03-01T00:00:00,landimaging.gov.,,rfc4033_dnssec_algorithm_present,rfc4033_base_dnssec_record_present; rfc4033_dnssec_ok_negotiated,algorithm,dnssec_ok_flag,0.0,0.75,0.0,1.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0013_rfc4033,"RFC 4033 partially matches signal sig_0013: the optional indicator rfc4033_dnssec_algorithm_present passed because algorithm is present (observed 13). The required indicator rfc4033_base_dnssec_record_present was not satisfied: rr_type=CDS is not in [DNSKEY, DS, RRSIG, NSEC]. The observation on 2019-04-21T02:25:06 is 5164 days after RFC 4033's publication on 2005-03-01, so the timestamp is valid. Score 0.0 (none): the penalties leave a raw total of -2.0, which is clamped to 0 before the 0.75 low specificity multiplier."
sig_0013,RFC 5155,DNS Security (DNSSEC) Hashed Authenticated Denial of Existence,no_match,0.0,none,true,2019-04-21T02:25:06,2008-03-01T00:00:00,landimaging.gov.,,,rfc5155_nsec3_hash_algorithm; rfc5155_nsec3_record_present,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0013_rfc5155,"RFC 5155 does not explain signal sig_0013: the required indicator rfc5155_nsec3_record_present failed because rr_type=CDS is not in [NSEC3, NSEC3PARAM]. The observation on 2019-04-21T02:25:06 is 4068 days after RFC 5155's publication on 2008-03-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0013,RFC 8078,Managing DS Records from the Parent via CDS/CDNSKEY,no_match,0.0,none,true,2019-04-21T02:25:06,2017-03-01T00:00:00,landimaging.gov.,,,rfc8078_cds_cdnskey_algorithm_zero; rfc8078_delete_signal_digest_zero,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0013_rfc8078,"RFC 8078 does not explain signal sig_0013: the required indicator rfc8078_cds_cdnskey_algorithm_zero failed because algorithm=13 does not equal the expected value 0. The observation on 2019-04-21T02:25:06 is 781 days after RFC 8078's publication on 2017-03-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0013,RFC 8080,Edwards-Curve Digital Security Algorithm (EdDSA) for DNSSEC,no_match,0.0,none,true,2019-04-21T02:25:06,2017-02-01T00:00:00,landimaging.gov.,,,rfc8080_eddsa_algorithm; rfc8080_eddsa_on_key_or_signature,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0013_rfc8080,"RFC 8080 does not explain signal sig_0013: the required indicator rfc8080_eddsa_algorithm failed because algorithm=13 is not in [15, 16]. The observation on 2019-04-21T02:25:06 is 809 days after RFC 8080's publication on 2017-02-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0013,RFC 8624,Algorithm Implementation Requirements and Usage Guidance for DNSSEC,timestamp_invalid,0.0,none,false,2019-04-21T02:25:06,2019-06-01T00:00:00,landimaging.gov.,,rfc8624_avoids_deprecated_algorithm; rfc8624_recommended_signing_algorithm,,algorithm,rr_type; validator_algorithm_support,5.0,0.75,0.0,1.5,0.0,0.0,2.0,3.375,0.0,trace_sig_0013_rfc8624,"RFC 8624 cannot explain signal sig_0013: although algorithm=13 satisfy the required indicator rfc8624_recommended_signing_algorithm, the observation on 2019-04-21T02:25:06 predates RFC 8624's publication on 2019-06-01 by 41 days. An observation cannot evidence adoption of an RFC that did not yet exist, so the score of 3.375 is forfeited and this is routed to the review queue. The withheld score derives from (5.0 required + 1.5 optional - 2.0 ambiguity penalty) x 0.75 low specificity."
sig_0014,RFC 8080,Edwards-Curve Digital Security Algorithm (EdDSA) for DNSSEC,valid_match,17.25,very_high,true,2021-01-04T03:29:11,2017-02-01T00:00:00,krossnassf.se.,,rfc8080_eddsa_algorithm; rfc8080_eddsa_on_key_or_signature,,algorithm; rr_type,,10.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,17.25,trace_sig_0014_rfc8080,"RFC 8080 matched signal sig_0014: the required indicator rfc8080_eddsa_algorithm passed because algorithm=15 is in [15, 16]. Corroborating indicators also matched: rfc8080_eddsa_on_key_or_signature. The observation on 2021-01-04T03:29:11 is 1433 days after RFC 8080's publication on 2017-02-01, so the timestamp is valid. Score 17.25 (very_high) = (10.0 required + 1.5 optional) x 1.5 very_high specificity."
sig_0014,RFC 4033,DNS Security Introduction and Requirements (DNSSEC base: RFC 4033/4034/4035),valid_match,3.75,low,true,2021-01-04T03:29:11,2005-03-01T00:00:00,krossnassf.se.,,rfc4033_base_dnssec_record_present; rfc4033_dnssec_algorithm_present,rfc4033_dnssec_ok_negotiated,algorithm; rr_type,dnssec_ok_flag,4.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,3.75,trace_sig_0014_rfc4033,"RFC 4033 matched signal sig_0014: the required indicator rfc4033_base_dnssec_record_present passed because rr_type=RRSIG is in [DNSKEY, DS, RRSIG, NSEC]. Corroborating indicators also matched: rfc4033_dnssec_algorithm_present. Indicator rfc4033_dnssec_ok_negotiated did not match: field 'dnssec_ok_flag' is absent from this observation, so the condition 'dnssec_ok_flag must equal true' could not be satisfied (absence is not evidence). The observation on 2021-01-04T03:29:11 is 5788 days after RFC 4033's publication on 2005-03-01, so the timestamp is valid. Score 3.75 (low) = (4.0 required + 1.0 optional) x 0.75 low specificity."
sig_0014,RFC 8624,Algorithm Implementation Requirements and Usage Guidance for DNSSEC,ambiguous,3.375,low,true,2021-01-04T03:29:11,2019-06-01T00:00:00,krossnassf.se.,,rfc8624_avoids_deprecated_algorithm; rfc8624_recommended_signing_algorithm,,algorithm,rr_type; validator_algorithm_support,5.0,0.75,0.0,1.5,0.0,0.0,2.0,0.0,3.375,trace_sig_0014_rfc8624,"RFC 8624 is an ambiguous match for signal sig_0014: the required indicator rfc8624_recommended_signing_algorithm passed because algorithm=15 is in [13, 15]. Corroborating indicators also matched: rfc8624_avoids_deprecated_algorithm. The checklist flags rfc8624_avoids_deprecated_algorithm, rfc8624_recommended_signing_algorithm ambiguous: the same observation is equally explained by other RFCs, so the match is penalized and sent to the review queue rather than reported as adoption. The observation on 2021-01-04T03:29:11 is 583 days after RFC 8624's publication on 2019-06-01, so the timestamp is valid. Score 3.375 (low) = (5.0 required + 1.5 optional - 2.0 ambiguity penalty) x 0.75 low specificity."
sig_0014,RFC 4509,Use of SHA-256 in DNSSEC Delegation Signer (DS) Resource Records,no_match,0.0,none,true,2021-01-04T03:29:11,2006-05-01T00:00:00,krossnassf.se.,,,rfc4509_ds_sha256_digest,,digest_type,0.0,1.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0014_rfc4509,"RFC 4509 does not explain signal sig_0014: the required indicator rfc4509_ds_sha256_digest failed because rr_type=RRSIG is not in [DS, CDS]. The observation on 2021-01-04T03:29:11 is 5362 days after RFC 4509's publication on 2006-05-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0014,RFC 5155,DNS Security (DNSSEC) Hashed Authenticated Denial of Existence,no_match,0.0,none,true,2021-01-04T03:29:11,2008-03-01T00:00:00,krossnassf.se.,,,rfc5155_nsec3_hash_algorithm; rfc5155_nsec3_record_present,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0014_rfc5155,"RFC 5155 does not explain signal sig_0014: the required indicator rfc5155_nsec3_record_present failed because rr_type=RRSIG is not in [NSEC3, NSEC3PARAM]. The observation on 2021-01-04T03:29:11 is 4692 days after RFC 5155's publication on 2008-03-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0014,RFC 6605,Elliptic Curve Digital Signature Algorithm (DSA) for DNSSEC,no_match,0.0,none,true,2021-01-04T03:29:11,2012-04-01T00:00:00,krossnassf.se.,,,rfc6605_ecdsa_algorithm; rfc6605_ecdsa_on_key_or_signature,,,0.0,1.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0014_rfc6605,"RFC 6605 does not explain signal sig_0014: the required indicator rfc6605_ecdsa_algorithm failed because algorithm=15 is not in [13, 14]. The observation on 2021-01-04T03:29:11 is 3200 days after RFC 6605's publication on 2012-04-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
